et,xt,side,entry,exit,ret,reason,year,vr,mfe,giveback
2023-05-02 00:00:00+00:00,2023-05-05 12:30:00+00:00,1,28054.5,28664.469999999998,0.020942322978488213,trail/sl,2023,,0.05334260100875082,0.03160027803026261
2023-05-05 16:00:00+00:00,2023-05-10 12:45:00+00:00,-1,29347.5,28067.5,0.04281529942925291,trail/sl,2023,,0.07147116449442031,0.0278558650651674
2023-05-10 16:00:00+00:00,2023-05-10 17:57:00+00:00,-1,28141.2,27466.597999999998,0.023172040993276855,trail/sl,2023,,0.0524000397992979,0.028427998806021048
2023-05-11 00:00:00+00:00,2023-05-11 14:04:00+00:00,1,27583.0,27031.34,-0.020799999999999992,trail/sl,2023,,0.001703948083964761,0.021703948083964756
2023-05-12 08:00:00+00:00,2023-05-12 19:26:00+00:00,1,26294.0,25801.418,-0.019533627443523178,trail/sl,2023,,0.0116148170685328,0.03034844451205598
2023-05-13 00:00:00+00:00,2023-05-17 07:45:00+00:00,1,26785.2,26820.5,0.0005178919701924672,trail/sl,2023,0.8432354564431134,0.03228648656720873,0.03096859459701626
2023-05-19 00:00:00+00:00,2023-05-24 03:36:00+00:00,1,26809.4,26701.675,-0.004818180190530269,trail/sl,2023,0.7951768387467872,0.02678538124687604,0.03080356143740631
2023-05-25 00:00:00+00:00,2023-05-29 15:36:00+00:00,1,26313.9,27588.739999999998,0.04764739852321383,trail/sl,2023,1.0000443210317518,0.0808736067249628,0.03242620820174897
2023-05-31 00:00:00+00:00,2023-05-31 05:01:00+00:00,1,27680.0,27126.399999999998,-0.02080000000000008,trail/sl,2023,1.1011212581427965,0.0052384393063583815,0.02523843930635846
2023-05-31 16:00:00+00:00,2023-06-02 00:38:00+00:00,1,26900.0,26527.463,-0.014648959107806702,trail/sl,2023,1.1667793198892988,0.016650557620817897,0.0304995167286246
2023-06-02 16:00:00+00:00,2023-06-06 14:03:00+00:00,-1,27081.3,26081.248,0.03612776934637553,trail/sl,2023,1.2554340984663281,0.06497841684114133,0.028050647494765803
2023-06-07 08:00:00+00:00,2023-06-10 17:43:00+00:00,-1,26786.8,26115.65,0.02425525109382225,trail/sl,2023,0.8675433130378947,0.05345170009108961,0.028396448997267364
2023-06-11 00:00:00+00:00,2023-06-14 20:05:00+00:00,1,25826.6,25637.585,-0.008118617239590167,trail/sl,2023,0.753899750450793,0.02338286882516481,0.030701486064754976
2023-06-15 00:00:00+00:00,2023-06-21 17:11:00+00:00,1,25115.9,29897.34,0.1895750214007859,trail/sl,2023,1.020679563969746,0.2271907437121504,0.03681572231136451
2023-06-22 00:00:00+00:00,2023-06-23 15:05:00+00:00,-1,29988.5,30385.103,-0.014025169648365178,trail/sl,2023,1.6265604365084483,0.016286243059839653,0.02951141270820483
2023-06-23 16:00:00+00:00,2023-06-27 11:50:00+00:00,-1,31232.9,30786.803,0.013482919613612619,trail/sl,2023,1.3445610606675236,0.04299312583845889,0.028710206224846276
2023-06-28 00:00:00+00:00,2023-06-29 10:35:00+00:00,-1,30683.2,30698.737999999998,-0.0013064008969076507,trail/sl,2023,1.323569436321771,0.02863456223601196,0.029140963132919608
2023-06-29 16:00:00+00:00,2023-06-30 04:40:00+00:00,-1,30468.2,31077.564000000002,-0.020800000000000044,trail/sl,2023,1.502712011771631,0.008080556120807948,0.028080556120807995
2023-06-30 08:00:00+00:00,2023-06-30 16:42:00+00:00,-1,30759.2,30385.0,0.011365465941897081,trail/sl,2023,1.239764064198241,0.04093734557465736,0.028771879632760282
2023-07-01 00:00:00+00:00,2023-07-05 10:38:00+00:00,1,30460.2,30453.344,-0.001025080596975718,trail/sl,2023,1.2939659691529348,0.030695793198994098,0.030920873795969816
2023-07-05 16:00:00+00:00,2023-07-06 12:09:00+00:00,1,30345.1,30620.96,0.008290759298865405,trail/sl,2023,1.4633624715474753,0.040299751854500444,0.03120899255563504
2023-07-06 16:00:00+00:00,2023-07-07 00:02:00+00:00,1,30390.3,29782.494,-0.020800000000000016,trail/sl,2023,0.601284070525652,0.0019874762670984312,0.02198747626709845
2023-07-07 08:00:00+00:00,2023-07-10 21:57:00+00:00,1,29992.9,30108.8,0.0030642478719962994,trail/sl,2023,0.39569880412064723,0.034911595744326104,0.031047347872329805
