et,xt,side,entry,exit,ret,reason,year,vr,mfe,giveback
2023-05-19 00:00:00+00:00,2023-05-24 03:36:00+00:00,1,26809.4,26701.675,-0.004818180190530269,trail/sl,2023,0.7951768387467872,0.02678538124687604,0.03080356143740631
2023-05-25 00:00:00+00:00,2023-05-29 08:01:00+00:00,1,26313.9,27906.9,0.0597383466532897,trail/sl,2023,1.0000443210317518,0.0808736067249628,0.0203352600716731
2023-06-08 00:00:00+00:00,2023-06-08 16:49:00+00:00,1,26325.9,26398.0,0.0019387477731055173,trail/sl,2023,1.033412037431536,0.018008880987924383,0.015270133214818866
2023-06-09 08:00:00+00:00,2023-06-10 04:23:00+00:00,1,26482.7,25971.75,-0.020093727603303316,trail/sl,2023,0.9270299757163754,0.011037394223398644,0.03033112182670196
2023-06-10 16:00:00+00:00,2023-06-10 18:24:00+00:00,1,25619.9,25359.68,-0.010956948309712417,trail/sl,2023,0.8675433130378947,0.020456754319884096,0.030613702629596513
2023-06-11 00:00:00+00:00,2023-06-14 20:05:00+00:00,1,25826.6,25637.585,-0.008118617239590167,trail/sl,2023,0.753899750450793,0.02338286882516481,0.030701486064754976
2023-06-15 00:00:00+00:00,2023-06-21 16:50:00+00:00,1,25115.9,30359.67,0.20798288255646807,trail/sl,2023,1.020679563969746,0.2271907437121504,0.018407861155682326
2023-07-07 00:00:00+00:00,2023-07-10 21:57:00+00:00,1,29874.3,30108.8,0.007049556307595491,trail/sl,2023,0.39569880412064723,0.03902016114185105,0.031170604834255558
2023-07-11 00:00:00+00:00,2023-07-13 15:44:00+00:00,-1,30396.9,31004.838000000003,-0.02080000000000006,trail/sl,2023,0.4796260455751936,0.006938207514582127,0.026938207514582188
2023-07-13 16:00:00+00:00,2023-07-13 19:25:00+00:00,-1,30915.5,31533.81,-0.02080000000000004,trail/sl,2023,0.436223097228718,0.006970613446329511,0.026970613446329554
2023-07-14 00:00:00+00:00,2023-07-20 08:47:00+00:00,-1,31441.6,30282.0,0.03608107475446538,trail/sl,2023,0.6792397258023165,0.06493308228588872,0.02805200753142334
2023-07-20 16:00:00+00:00,2023-07-23 19:07:00+00:00,-1,29792.9,30352.864,-0.019595216309926188,trail/sl,2023,0.7808597449121747,0.010878430767062023,0.029673647076988212
